1,0.0,0.0,-0.13314447592067988,-0.12181303116147309,-0.2096317280453258,-0.3342776203966006,-0.13314447592067988,-0.5127478753541076,-0.0113314447592068,-0.6260623229461756,-0.11048158640226628,-0.5609065155807366,-0.1048158640226629,-0.7620396600566572,-0.0906515580736544,-0.8923512747875354,-0.059490084985835696,-1.0,0.0113314447592068,-0.5240793201133145,0.0169971671388102,-0.6487252124645893,-0.04815864022662889,-0.46175637393767704,-0.05099150141643059,-0.3881019830028329,0.12464589235127478,-0.45892351274787535,0.12464589235127478,-0.5410764872521246,0.042492917847025496,-0.3597733711048159,0.036827195467422094,-0.3031161473087819,0.22096317280453256,-0.37393767705382436,0.21529745042492918,-0.45325779036827196,0.1359773371104816,-0.3286118980169972,0.12181303116147309,-0.2747875354107649
1,0.0,0.0,-0.1318051575931232,-0.11174785100286533,-0.2148997134670487,-0.3209169054441261,-0.14326647564469913,-0.504297994269341,-0.014326647564469915,-0.6103151862464183,-0.10028653295128939,-0.5558739255014327,-0.10028653295128939,-0.7564469914040115,-0.09169054441260745,-0.8911174785100286,-0.0659025787965616,-1.0,0.022922636103151862,-0.5214899713467048,0.014326647564469915,-0.6303724928366762,-0.04871060171919771,-0.4355300859598854,-0.045845272206303724,-0.3667621776504298,0.1346704871060172,-0.45558739255014324,0.1174785100286533,-0.5300859598853869,0.03724928366762178,-0.3467048710601719,0.04011461318051576,-0.2922636103151863,0.23209169054441262,-0.3667621776504298,0.21203438395415472,-0.4469914040114613,0.1318051575931232,-0.31805157593123207,0.12034383954154727,-0.2636103151862464
1,0.0,0.0,-0.13202247191011235,-0.12640449438202248,-0.20786516853932585,-0.33707865168539325,-0.13202247191011235,-0.5196629213483146,-0.011235955056179775,-0.6320224719101124,-0.11235955056179775,-0.5589887640449438,-0.11235955056179775,-0.7612359550561798,-0.09831460674157304,-0.8904494382022472,-0.06460674157303371,-1.0,0.008426966292134831,-0.5252808988764045,0.011235955056179775,-0.651685393258427,-0.05337078651685393,-0.4691011235955056,-0.05337078651685393,-0.39325842696629215,0.11797752808988764,-0.46348314606741575,0.11797752808988764,-0.5449438202247191,0.03932584269662921,-0.3651685393258427,0.033707865168539325,-0.3061797752808989,0.21629213483146068,-0.37640449438202245,0.2050561797752809,-0.45786516853932585,0.12921348314606743,-0.32865168539325845,0.1151685393258427,-0.2752808988764045
1,0.0,0.0,-0.13218390804597702,-0.12643678160919541,-0.21264367816091953,-0.34195402298850575,-0.16666666666666666,-0.5258620689655172,-0.04885057471264368,-0.6264367816091954,-0.07183908045977011,-0.5517241379310345,-0.05747126436781609,-0.7672413793103449,-0.04310344827586207,-0.8936781609195402,-0.008620689655172414,-1.0,0.03735632183908046,-0.5057471264367817,0.017241379310344827,-0.6551724137931034,-0.04597701149425287,-0.46551724137931033,-0.034482758620689655,-0.3850574712643678,0.14080459770114942,-0.4367816091954023,0.11206896551724138,-0.5517241379310345,0.034482758620689655,-0.3649425287356322,0.04310344827586207,-0.28448275862068967,0.23850574712643677,-0.34770114942528735,0.19827586206896552,-0.45689655172413796,0.1235632183908046,-0.3275862068965517,0.11781609195402298,-0.25287356321839083
1,0.0,0.0,-0.11764705882352941,-0.11176470588235295,-0.21764705882352942,-0.3088235294117647,-0.17941176470588235,-0.47941176470588237,-0.07352941176470588,-0.5882352941176471,-0.06764705882352941,-0.5352941176470588,-0.07647058823529412,-0.7470588235294118,-0.07647058823529412,-0.8823529411764706,-0.058823529411764705,-1.0,0.04411764705882353,-0.5,-0.01764705882352941,-0.6088235294117647,-0.07058823529411765,-0.42058823529411765,-0.03235294117647059,-0.3764705882352941,0.15,-0.4441176470588235,0.06764705882352941,-0.49411764705882355,0.011764705882352941,-0.3205882352941177,0.05588235294117647,-0.3058823529411765,0.2529411764705882,-0.36470588235294116,0.16176470588235295,-0.42058823529411765,0.10588235294117647,-0.29411764705882354,0.14411764705882352,-0.27058823529411763
1,0.0,0.0,-0.12058823529411765,-0.11470588235294117,-0.21764705882352942,-0.3088235294117647,-0.17941176470588235,-0.4764705882352941,-0.07941176470588235,-0.5852941176470589,-0.07058823529411765,-0.5352941176470588,-0.07647058823529412,-0.7470588235294118,-0.07941176470588235,-0.8823529411764706,-0.061764705882352944,-1.0,0.04411764705882353,-0.5029411764705882,-0.023529411764705882,-0.6058823529411764,-0.07647058823529412,-0.4176470588235294,-0.03823529411764706,-0.3764705882352941,0.15,-0.4441176470588235,0.06470588235294118,-0.49411764705882355,0.008823529411764706,-0.3205882352941177,0.052941176470588235,-0.3058823529411765,0.25,-0.36764705882352944,0.1588235294117647,-0.42058823529411765,0.10294117647058823,-0.29411764705882354,0.1411764705882353,-0.27058823529411763
1,0.0,0.0,-0.12285714285714286,-0.11428571428571428,-0.20857142857142857,-0.32,-0.1457142857142857,-0.49714285714285716,-0.03142857142857143,-0.6085714285714285,-0.08857142857142856,-0.5428571428571428,-0.09142857142857143,-0.7485714285714286,-0.1,-0.88,-0.08285714285714285,-1.0,0.025714285714285714,-0.5085714285714286,-0.017142857142857144,-0.6314285714285715,-0.07714285714285714,-0.44285714285714284,-0.04857142857142857,-0.3942857142857143,0.13142857142857142,-0.44857142857142857,0.08,-0.5257142857142857,0.011428571428571429,-0.34285714285714286,0.04285714285714286,-0.32,0.2342857142857143,-0.36857142857142855,0.1742857142857143,-0.44571428571428573,0.10571428571428572,-0.3142857142857143,0.13428571428571429,-0.28
1,0.0,0.0,-0.1318051575931232,-0.10888252148997135,-0.22636103151862463,-0.3151862464183381,-0.16045845272206305,-0.49283667621776506,-0.04297994269340974,-0.5988538681948424,-0.10315186246418338,-0.5444126074498568,-0.10601719197707736,-0.7478510028653295,-0.11174785100286533,-0.8825214899713467,-0.09455587392550144,-1.0,0.011461318051575931,-0.5071633237822349,-0.03151862464183381,-0.6189111747851003,-0.08882521489971347,-0.4326647564469914,-0.06303724928366762,-0.3868194842406877,0.1174785100286533,-0.4498567335243553,0.06303724928366762,-0.5186246418338109,0.0,-0.33810888252148996,0.03151862464183381,-0.3151862464183381,0.22349570200573066,-0.37249283667621774,0.15472779369627507,-0.44126074498567336,0.09455587392550144,-0.30945558739255014,0.1174785100286533,-0.27793696275071633
1,0.0,0.0,-0.12280701754385964,-0.11403508771929824,-0.21052631578947367,-0.31871345029239767,-0.14619883040935672,-0.49707602339181284,-0.029239766081871343,-0.6052631578947368,-0.0847953216374269,-0.5467836257309941,-0.09064327485380116,-0.7485380116959064,-0.09649122807017543,-0.8859649122807017,-0.07894736842105263,-1.0,0.029239766081871343,-0.5116959064327485,-0.014619883040935672,-0.6257309941520468,-0.07309941520467836,-0.4327485380116959,-0.043859649122807015,-0.38596491228070173,0.13450292397660818,-0.4502923976608187,0.08187134502923976,-0.5233918128654971,0.014619883040935672,-0.34210526315789475,0.04678362573099415,-0.31871345029239767,0.23976608187134502,-0.3713450292397661,0.17251461988304093,-0.4444444444444444,0.10818713450292397,-0.3157894736842105,0.13742690058479531,-0.28362573099415206
1,0.0,0.0,-0.14325842696629212,-0.12921348314606743,-0.21910112359550563,-0.3455056179775281,-0.15168539325842698,-0.5337078651685393,-0.03932584269662921,-0.6769662921348315,-0.16853932584269662,-0.5589887640449438,-0.16853932584269662,-0.7668539325842697,-0.1544943820224719,-0.8848314606741573,-0.12640449438202248,-1.0,-0.042134831460674156,-0.5337078651685393,-0.019662921348314606,-0.6741573033707865,-0.06179775280898876,-0.5084269662921348,-0.07865168539325842,-0.41853932584269665,0.07303370786516854,-0.4859550561797753,0.09550561797752809,-0.5561797752808989,0.03932584269662921,-0.3848314606741573,0.025280898876404494,-0.33146067415730335,0.1797752808988764,-0.42134831460674155,0.18820224719101122,-0.4887640449438202,0.1348314606741573,-0.36235955056179775,0.12078651685393259,-0.3146067415730337
1,0.0,0.0,-0.13764044943820225,-0.14325842696629212,-0.20786516853932585,-0.36235955056179775,-0.14325842696629212,-0.5533707865168539,-0.019662921348314606,-0.6853932584269663,-0.17415730337078653,-0.5533707865168539,-0.17134831460674158,-0.7668539325842697,-0.15168539325842698,-0.8876404494382022,-0.12640449438202248,-1.0,-0.05337078651685393,-0.5280898876404494,-0.0028089887640449437,-0.6769662921348315,-0.03932584269662921,-0.5168539325842697,-0.07865168539325842,-0.4241573033707865,0.06179775280898876,-0.47752808988764045,0.10674157303370786,-0.5646067415730337,0.05898876404494382,-0.3960674157303371,0.028089887640449437,-0.32865168539325845,0.16292134831460675,-0.4157303370786517,0.19382022471910113,-0.4943820224719101,0.14887640449438203,-0.3707865168539326,0.12359550561797752,-0.31179775280898875
1,0.0,0.0,-0.1271186440677966,-0.1497175141242938,-0.18926553672316385,-0.3644067796610169,-0.11581920903954802,-0.5451977401129944,0.005649717514124294,-0.6751412429378532,-0.17231638418079095,-0.5706214689265536,-0.1638418079096045,-0.7796610169491526,-0.1440677966101695,-0.8926553672316384,-0.11299435028248588,-1.0,-0.0423728813559322,-0.53954802259887,0.01694915254237288,-0.6892655367231638,-0.02824858757062147,-0.5282485875706214,-0.062146892655367235,-0.4350282485875706,0.07909604519774012,-0.4830508474576271,0.12146892655367232,-0.5621468926553672,0.06497175141242938,-0.3926553672316384,0.03954802259887006,-0.3333333333333333,0.18361581920903955,-0.4152542372881356,0.211864406779661,-0.4915254237288136,0.15819209039548024,-0.3700564971751412,0.13559322033898305,-0.3163841807909605
1,0.0,0.0,-0.1271186440677966,-0.15254237288135594,-0.18926553672316385,-0.3672316384180791,-0.11299435028248588,-0.5451977401129944,0.014124293785310734,-0.6694915254237288,-0.16666666666666666,-0.5706214689265536,-0.15819209039548024,-0.7796610169491526,-0.13559322033898305,-0.8926553672316384,-0.10451977401129943,-1.0,-0.03672316384180791,-0.53954802259887,0.022598870056497175,-0.692090395480226,-0.025423728813559324,-0.5310734463276836,-0.062146892655367235,-0.4350282485875706,0.08192090395480225,-0.480225988700565,0.12429378531073447,-0.559322033898305,0.06497175141242938,-0.3926553672316384,0.03954802259887006,-0.327683615819209,0.1864406779661017,-0.4096045197740113,0.211864406779661,-0.4858757062146893,0.15819209039548024,-0.3644067796610169,0.13559322033898305,-0.307909604519774
1,0.0,0.0,-0.14804469273743018,-0.15083798882681565,-0.2122905027932961,-0.3659217877094972,-0.1340782122905028,-0.5502793296089385,-0.01675977653631285,-0.6899441340782123,-0.1452513966480447,-0.5726256983240223,-0.13128491620111732,-0.7681564245810056,-0.11452513966480447,-0.8854748603351955,-0.08100558659217877,-1.0,-0.0223463687150838,-0.5418994413407822,-0.002793296089385475,-0.6927374301675978,-0.05027932960893855,-0.5279329608938548,-0.06424581005586592,-0.43854748603351956,0.0893854748603352,-0.4860335195530726,0.10614525139664804,-0.5670391061452514,0.04748603351955307,-0.39664804469273746,0.03910614525139665,-0.3407821229050279,0.19832402234636873,-0.41620111731843573,0.19832402234636873,-0.4888268156424581,0.13966480446927373,-0.3687150837988827,0.12569832402234637,-0.31843575418994413
1,0.0,0.0,-0.14080459770114942,-0.14655172413793102,-0.21264367816091953,-0.3649425287356322,-0.13505747126436782,-0.5574712643678161,-0.020114942528735632,-0.6896551724137931,-0.14655172413793102,-0.5632183908045977,-0.15229885057471265,-0.764367816091954,-0.14942528735632185,-0.8879310344827587,-0.1235632183908046,-1.0,-0.02586206896551724,-0.5258620689655172,0.0028735632183908046,-0.7068965517241379,-0.06609195402298851,-0.5201149425287356,-0.07471264367816093,-0.4454022988505747,0.08620689655172414,-0.46839080459770116,0.10632183908045977,-0.5833333333333334,0.02586206896551724,-0.39655172413793105,0.022988505747126436,-0.34770114942528735,0.1896551724137931,-0.39080459770114945,0.1867816091954023,-0.48563218390804597,0.11781609195402298,-0.3563218390804598,0.11494252873563218,-0.3045977011494253
1,0.0,0.0,-0.12903225806451613,-0.1495601173020528,-0.19648093841642228,-0.3782991202346041,-0.11436950146627566,-0.5777126099706745,0.01466275659824047,-0.7096774193548387,-0.17008797653958943,-0.5483870967741935,-0.16715542521994134,-0.7565982404692082,-0.15542521994134897,-0.8797653958944281,-0.12609970674486803,-1.0,-0.04398826979472141,-0.5161290322580645,0.008797653958944282,-0.6891495601173021,-0.04105571847507331,-0.5073313782991202,-0.06744868035190615,-0.4340175953079179,0.07624633431085044,-0.4604105571847507,0.12023460410557185,-0.5865102639296188,0.05571847507331378,-0.40175953079178883,0.02932551319648094,-0.34310850439882695,0.17888563049853373,-0.3841642228739003,0.19941348973607037,-0.4838709677419355,0.1436950146627566,-0.3548387096774194,0.12609970674486803,-0.2961876832844575
1,0.0,0.0,-0.13157894736842105,-0.15497076023391812,-0.19005847953216373,-0.38596491228070173,-0.10526315789473684,-0.5847953216374269,0.02631578947368421,-0.7134502923976608,-0.1695906432748538,-0.5497076023391813,-0.16374269005847952,-0.7602339181286549,-0.14912280701754385,-0.8830409356725146,-0.11403508771929824,-1.0,-0.043859649122807015,-0.52046783625731,0.008771929824561403,-0.6871345029239766,-0.038011695906432746,-0.5116959064327485,-0.06725146198830409,-0.43859649122807015,0.07602339181286549,-0.4649122807017544,0.12280701754385964,-0.5906432748538012,0.05847953216374269,-0.40350877192982454,0.03216374269005848,-0.34210526315789475,0.1783625730994152,-0.391812865497076,0.19883040935672514,-0.4853801169590643,0.14327485380116958,-0.3567251461988304,0.12280701754385964,-0.2982456140350877
1,0.0,0.0,-0.13702623906705538,-0.15451895043731778,-0.19825072886297376,-0.3877551020408163,-0.11370262390670553,-0.5889212827988338,0.008746355685131196,-0.7230320699708455,-0.15451895043731778,-0.5743440233236151,-0.14868804664723032,-0.7696793002915452,-0.13994169096209913,-0.8892128279883382,-0.10495626822157435,-1.0,-0.029154518950437316,-0.5364431486880467,0.014577259475218658,-0.717201166180758,-0.04956268221574344,-0.5306122448979592,-0.06705539358600583,-0.4518950437317784,0.09037900874635568,-0.4752186588921283,0.119533527696793,-0.6005830903790087,0.043731778425655975,-0.40816326530612246,0.03498542274052478,-0.3498542274052478,0.19533527696793002,-0.3935860058309038,0.19825072886297376,-0.4956268221574344,0.13411078717201166,-0.36151603498542273,0.1282798833819242,-0.3032069970845481
1,0.0,0.0,-0.14411764705882352,-0.16470588235294117,-0.20294117647058824,-0.40588235294117647,-0.11470588235294117,-0.611764705882353,0.011764705882352941,-0.7323529411764705,-0.14411764705882352,-0.5882352941176471,-0.13823529411764707,-0.7852941176470588,-0.12352941176470589,-0.9,-0.08529411764705883,-1.0,-0.01764705882352941,-0.5529411764705883,0.020588235294117647,-0.7470588235294118,-0.04411764705882353,-0.5617647058823529,-0.06470588235294118,-0.4676470588235294,0.1,-0.48823529411764705,0.12941176470588237,-0.6264705882352941,0.05588235294117647,-0.4264705882352941,0.041176470588235294,-0.34705882352941175,0.21176470588235294,-0.4,0.2088235294117647,-0.5058823529411764,0.14411764705882352,-0.3735294117647059,0.13823529411764707,-0.3088235294117647
1,0.0,0.0,-0.13636363636363635,-0.1278409090909091,-0.20170454545454544,-0.34375,-0.15056818181818182,-0.5255681818181818,-0.036931818181818184,-0.6392045454545454,-0.10511363636363637,-0.5539772727272727,-0.08806818181818182,-0.7613636363636364,-0.06818181818181818,-0.8892045454545454,-0.03409090909090909,-1.0,0.005681818181818182,-0.5170454545454546,0.008522727272727272,-0.6477272727272727,-0.04261363636363636,-0.48863636363636365,-0.048295454545454544,-0.40625,0.11363636363636363,-0.4630681818181818,0.11363636363636363,-0.5795454545454546,0.03977272727272727,-0.42045454545454547,0.02556818181818182,-0.3465909090909091,0.21306818181818182,-0.38920454545454547,0.20738636363636365,-0.5028409090909091,0.13636363636363635,-0.39488636363636365,0.11363636363636363,-0.33238636363636365
1,0.0,0.0,-0.14697406340057637,-0.1239193083573487,-0.21902017291066284,-0.345821325648415,-0.16714697406340057,-0.5331412103746398,-0.05763688760806916,-0.6455331412103746,-0.1239193083573487,-0.553314121037464,-0.10951008645533142,-0.7579250720461095,-0.0893371757925072,-0.8876080691642652,-0.05763688760806916,-1.0,-0.011527377521613832,-0.5187319884726225,-0.01440922190201729,-0.6657060518731989,-0.05763688760806916,-0.5014409221902018,-0.06051873198847262,-0.4092219020172911,0.09798270893371758,-0.4697406340057637,0.0893371757925072,-0.5965417867435159,0.025936599423631124,-0.4265129682997118,0.01729106628242075,-0.3400576368876081,0.20461095100864554,-0.3976945244956772,0.1844380403458213,-0.521613832853026,0.1239193083573487,-0.40634005763688763,0.10951008645533142,-0.3371757925072046
1,0.0,0.0,-0.14857142857142858,-0.12857142857142856,-0.21714285714285714,-0.34285714285714286,-0.15142857142857144,-0.5257142857142857,-0.054285714285714284,-0.6542857142857142,-0.14857142857142858,-0.56,-0.14,-0.7657142857142857,-0.12,-0.8885714285714286,-0.08857142857142856,-1.0,-0.02857142857142857,-0.5314285714285715,-0.022857142857142857,-0.66,-0.06,-0.5085714285714286,-0.06857142857142857,-0.4228571428571429,0.08571428571428572,-0.4828571428571429,0.08857142857142856,-0.6,0.03142857142857143,-0.4342857142857143,0.011428571428571429,-0.3514285714285714,0.19142857142857142,-0.41714285714285715,0.18571428571428572,-0.5314285714285715,0.12857142857142856,-0.42,0.10857142857142857,-0.3514285714285714
1,0.0,0.0,-0.13864306784660768,-0.13274336283185842,-0.22123893805309736,-0.35988200589970504,-0.17404129793510326,-0.5457227138643068,-0.061946902654867256,-0.6489675516224189,-0.08259587020648967,-0.5575221238938053,-0.06489675516224189,-0.7610619469026548,-0.05014749262536873,-0.8908554572271387,-0.02064896755162242,-1.0,0.02064896755162242,-0.5191740412979351,-0.0029498525073746312,-0.6637168141592921,-0.06489675516224189,-0.49262536873156343,-0.05309734513274336,-0.40412979351032446,0.12094395280235988,-0.46607669616519176,0.09144542772861357,-0.5988200589970502,0.02359882005899705,-0.4277286135693215,0.032448377581120944,-0.34513274336283184,0.22418879056047197,-0.3893805309734513,0.1887905604719764,-0.5191740412979351,0.12094395280235988,-0.40412979351032446,0.12389380530973451,-0.336283185840708
1,0.0,0.0,-0.14739884393063585,-0.13005780346820808,-0.21965317919075145,-0.34971098265895956,-0.17052023121387283,-0.5346820809248555,-0.06647398843930635,-0.653179190751445,-0.12138728323699421,-0.5578034682080925,-0.1069364161849711,-0.7601156069364162,-0.08959537572254335,-0.8872832369942196,-0.057803468208092484,-1.0,-0.011560693641618497,-0.5260115606936416,-0.014450867052023121,-0.6676300578034682,-0.06069364161849711,-0.5057803468208093,-0.06358381502890173,-0.41040462427745666,0.09826589595375723,-0.47398843930635837,0.08959537572254335,-0.6069364161849711,0.02601156069364162,-0.4393063583815029,0.011560693641618497,-0.34971098265895956,0.2023121387283237,-0.40173410404624277,0.18497109826589594,-0.5260115606936416,0.12138728323699421,-0.4161849710982659,0.10404624277456648,-0.34104046242774566
1,0.0,0.0,-0.1501416430594901,-0.11331444759206799,-0.2521246458923513,-0.3314447592067989,-0.24079320113314448,-0.5240793201133145,-0.1501416430594901,-0.6373937677053825,-0.11048158640226628,-0.5495750708215298,-0.08498583569405099,-0.7592067988668555,-0.07365439093484419,-0.8923512747875354,-0.042492917847025496,-1.0,-0.0056657223796034,-0.5127478753541076,-0.0339943342776204,-0.6657223796033994,-0.09631728045325778,-0.47875354107648727,-0.0821529745042493,-0.40793201133144474,0.10198300283286119,-0.45892351274787535,0.06232294617563739,-0.5892351274787535,-0.0056657223796034,-0.40793201133144474,0.014164305949008499,-0.34844192634560905,0.2096317280453258,-0.37960339943342775,0.1671388101983003,-0.49008498583569404,0.09631728045325778,-0.3654390934844193,0.1048158640226629,-0.3087818696883853
1,0.0,0.0,-0.1501416430594901,-0.11331444759206799,-0.2521246458923513,-0.3286118980169972,-0.24362606232294617,-0.5212464589235127,-0.1501416430594901,-0.6373937677053825,-0.10764872521246459,-0.546742209631728,-0.0821529745042493,-0.7592067988668555,-0.07365439093484419,-0.8895184135977338,-0.042492917847025496,-1.0,-0.0056657223796034,-0.509915014164306,-0.0339943342776204,-0.660056657223796,-0.09631728045325778,-0.4730878186968839,-0.0764872521246459,-0.40509915014164305,0.10198300283286119,-0.45609065155807366,0.06232294617563739,-0.5864022662889519,-0.0056657223796034,-0.40226628895184136,0.0169971671388102,-0.34560906515580736,0.2096317280453258,-0.37960339943342775,0.1671388101983003,-0.49291784702549574,0.09631728045325778,-0.3654390934844193,0.10764872521246459,-0.3087818696883853
1,0.0,0.0,-0.14647887323943662,-0.1267605633802817,-0.23661971830985915,-0.3380281690140845,-0.23098591549295774,-0.5183098591549296,-0.14929577464788732,-0.6366197183098592,-0.09014084507042254,-0.5464788732394367,-0.061971830985915494,-0.7577464788732394,-0.05070422535211268,-0.8929577464788733,-0.02535211267605634,-1.0,0.008450704225352112,-0.5098591549295775,-0.028169014084507043,-0.6563380281690141,-0.09577464788732394,-0.4704225352112676,-0.07323943661971831,-0.4028169014084507,0.11267605633802817,-0.4535211267605634,0.0647887323943662,-0.5859154929577465,-0.008450704225352112,-0.4084507042253521,0.01971830985915493,-0.3492957746478873,0.2140845070422535,-0.37183098591549296,0.16619718309859155,-0.48732394366197185,0.09295774647887324,-0.36619718309859156,0.10985915492957747,-0.30704225352112674
1,0.0,0.0,-0.15142857142857144,-0.11142857142857143,-0.2542857142857143,-0.32857142857142857,-0.24285714285714285,-0.52,-0.14857142857142858,-0.6342857142857142,-0.11714285714285715,-0.5485714285714286,-0.09714285714285714,-0.7571428571428571,-0.08285714285714285,-0.8914285714285715,-0.054285714285714284,-1.0,-0.014285714285714285,-0.5142857142857142,-0.04,-0.6657142857142857,-0.09714285714285714,-0.4742857142857143,-0.08,-0.4,0.09714285714285714,-0.46285714285714286,0.05714285714285714,-0.5942857142857143,-0.002857142857142857,-0.4085714285714286,0.017142857142857144,-0.3457142857142857,0.20857142857142857,-0.38571428571428573,0.1657142857142857,-0.49714285714285716,0.1,-0.36857142857142855,0.10857142857142857,-0.31142857142857144
1,0.0,0.0,-0.15669515669515668,-0.10826210826210826,-0.2621082621082621,-0.32763532763532766,-0.24786324786324787,-0.5242165242165242,-0.14814814814814814,-0.6353276353276354,-0.13675213675213677,-0.5470085470085471,-0.1168091168091168,-0.7549857549857549,-0.10256410256410256,-0.8888888888888888,-0.07122507122507123,-1.0,-0.02564102564102564,-0.5128205128205128,-0.05128205128205128,-0.6666666666666666,-0.09971509971509972,-0.47293447293447294,-0.08831908831908832,-0.39316239316239315,0.08547008547008547,-0.46153846153846156,0.05413105413105413,-0.5982905982905983,-0.002849002849002849,-0.4074074074074074,0.014245014245014245,-0.33903133903133903,0.2022792022792023,-0.38746438746438744,0.1623931623931624,-0.49572649572649574,0.09971509971509972,-0.36752136752136755,0.10826210826210826,-0.31054131054131057
1,0.0,0.0,-0.13793103448275862,-0.1235632183908046,-0.22126436781609196,-0.3218390804597701,-0.19827586206896552,-0.5,-0.08045977011494253,-0.5977011494252874,-0.10057471264367816,-0.5344827586206896,-0.08620689655172414,-0.7528735632183908,-0.07183908045977011,-0.8879310344827587,-0.04597701149425287,-1.0,0.005747126436781609,-0.5028735632183908,0.005747126436781609,-0.6637931034482759,-0.05172413793103448,-0.5,-0.06609195402298851,-0.39080459770114945,0.10919540229885058,-0.4482758620689655,0.09770114942528736,-0.5804597701149425,0.022988505747126436,-0.41954022988505746,0.0028735632183908046,-0.3160919540229885,0.20977011494252873,-0.3706896551724138,0.20402298850574713,-0.5,0.12643678160919541,-0.40804597701149425,0.08333333333333333,-0.3275862068965517
1,0.0,0.0,-0.14040114613180515,-0.12320916905444126,-0.22063037249283668,-0.3237822349570201,-0.19484240687679083,-0.504297994269341,-0.07449856733524356,-0.5988538681948424,-0.10028653295128939,-0.5329512893982808,-0.0830945558739255,-0.7507163323782235,-0.06876790830945559,-0.8882521489971347,-0.04297994269340974,-1.0,0.0057306590257879654,-0.498567335243553,0.008595988538681949,-0.6590257879656161,-0.05157593123209169,-0.49283667621776506,-0.0659025787965616,-0.3868194842406877,0.10888252148997135,-0.44412607449856734,0.09742120343839542,-0.5759312320916905,0.025787965616045846,-0.4154727793696275,0.0028653295128939827,-0.3151862464183381,0.20630372492836677,-0.3667621776504298,0.2034383954154728,-0.49570200573065903,0.12607449856733524,-0.4040114613180516,0.08595988538681948,-0.3237822349570201
1,0.0,0.0,-0.1440677966101695,-0.12994350282485875,-0.211864406779661,-0.327683615819209,-0.15254237288135594,-0.5056497175141242,-0.0423728813559322,-0.6214689265536724,-0.1327683615819209,-0.53954802259887,-0.1271186440677966,-0.7570621468926554,-0.11299435028248588,-0.8870056497175142,-0.0847457627118644,-1.0,-0.01694915254237288,-0.5112994350282486,0.0,-0.655367231638418,-0.0480225988700565,-0.4915254237288136,-0.059322033898305086,-0.3870056497175141,0.09322033898305085,-0.4632768361581921,0.10734463276836158,-0.5819209039548022,0.03672316384180791,-0.423728813559322,0.014124293785310734,-0.327683615819209,0.20056497175141244,-0.3926553672316384,0.20903954802259886,-0.5112994350282486,0.1384180790960452,-0.4152542372881356,0.09887005649717515,-0.3418079096045198
1,0.0,0.0,-0.1440922190201729,-0.1239193083573487,-0.2276657060518732,-0.3285302593659942,-0.21037463976945245,-0.5072046109510087,-0.09221902017291066,-0.6023054755043228,-0.10086455331412104,-0.5389048991354467,-0.08357348703170028,-0.7579250720461095,-0.07204610951008646,-0.8904899135446686,-0.04610951008645533,-1.0,0.005763688760806916,-0.5043227665706052,-0.002881844380403458,-0.6685878962536023,-0.06628242074927954,-0.5043227665706052,-0.07492795389048991,-0.39481268011527376,0.10662824207492795,-0.4495677233429395,0.08357348703170028,-0.5821325648414986,0.011527377521613832,-0.4265129682997118,0.0,-0.3227665706051873,0.207492795389049,-0.37175792507204614,0.1930835734870317,-0.5072046109510087,0.11815561959654179,-0.4207492795389049,0.0893371757925072,-0.3371757925072046
1,0.0,0.0,-0.13005780346820808,-0.1416184971098266,-0.20520231213872833,-0.34971098265895956,-0.2023121387283237,-0.5202312138728323,-0.10115606936416185,-0.6271676300578035,-0.04046242774566474,-0.5346820809248555,-0.008670520231213872,-0.7572254335260116,0.005780346820809248,-0.8901734104046243,0.03468208092485549,-1.0,0.046242774566473986,-0.5028901734104047,0.005780346820809248,-0.6589595375722543,-0.06358381502890173,-0.5028901734104047,-0.057803468208092484,-0.3930635838150289,0.13583815028901733,-0.4479768786127168,0.08092485549132948,-0.5924855491329479,0.002890173410404624,-0.4421965317919075,0.008670520231213872,-0.3439306358381503,0.22254335260115607,-0.3699421965317919,0.17630057803468208,-0.5173410404624278,0.08959537572254335,-0.43352601156069365,0.07514450867052024,-0.34971098265895956
1,0.0,0.0,-0.14121037463976946,-0.13544668587896252,-0.2132564841498559,-0.345821325648415,-0.15561959654178675,-0.5360230547550432,-0.02881844380403458,-0.6368876080691642,-0.08357348703170028,-0.5504322766570605,-0.07204610951008646,-0.760806916426513,-0.06340057636887608,-0.8904899135446686,-0.043227665706051875,-1.0,0.02881844380403458,-0.5129682997118156,0.02881844380403458,-0.659942363112392,-0.025936599423631124,-0.49279538904899134,-0.02881844380403458,-0.414985590778098,0.13544668587896252,-0.45821325648414984,0.13256484149855907,-0.5850144092219021,0.069164265129683,-0.4265129682997118,0.069164265129683,-0.35446685878962536,0.24495677233429394,-0.38904899135446686,0.25360230547550433,-0.5273775216138329,0.1873198847262248,-0.43804034582132567,0.17579250720461095,-0.3746397694524496
